group_ids	id	date	text
A01B	2026203295__1	1970-01-01	1. A personal watercraft intake debris removal tool, including: a body having a first end with a pick tool, and a second end with a cutting tool, said cutting tool being retractable within a portion of said body
A01B	2024377216__1	1970-01-01	1. An insect trap (1), comprising:5 a replaceable insert (3); anda base (5), the base (5) comprising:a lighting element (7) as a bait for attracting insects;an electrical contact element (11) for supplying power to the lightingelement (7); and10 a fastening element (13) for holding the replaceable insert (3);said insert (3) comprising:a body (21) having a front surface and a rear surface (9), wherein the rear surface(9) includes a coating (23) comprising an adhesive for trapping insects, and saidlighting element (7) is configured to direct light towards said rear surface (9) of15 the insert (3);wherein:the body (21) has at least one disposal folding line (17) which is configured tofold the body (21) along the at least one disposal folding line (17) such that atleast a part of the rear surface (9) can be folded onto another part of the rear20 surface (9)
A01B	2025206224__1	1970-01-01	1. A method of repairing a severed nerve, the method comprising:applying at least 5 mL of hypotonic saline to first and second severed ends ofthe nerve, wherein the hypotonic saline has a calcium concentration of less than 500ppm;suturing the first and second severed ends together to form a sutured nerveregion;placing the sutured nerve region within an at least partially enclosed chamber;applying no more than 2.5 mL of a PEG solution to the severed nerve regionwithin the chamber, wherein the PEG solution is 50% PEG 3350 Da w/w in water;aspirating the PEG solution from the chamber;removing the sutured nerve region from the chamber; andirrigating the sutured nerve region with at least 10 mL of Lactated Ringerssolution
A01B	2024364385__1	1970-01-01	1. A device, comprising:a Group III-nitride diode laser emitting pump light at a visible wavelength5 below 560 nanometers (nm) coupled in a wafer-scale fabrication process to anAl(Ga)N waveguide in which the pump light is converted by second harmonicgeneration (SHG) to an ultraviolet (UV) wavelength below 280 nm
A01B	2024394052__1	1970-01-01	1. A system, comprising:a load leg positioned to abut against a floor of a vehicle;a support component configured to engage with corresponding coupling components ofa child safety seat to secure the child safety seat to a selected vehicle seat and restrictdisplacement movements therebetween when a collision occurs; andan energy absorption assembly configured to connect the load leg and the supportcomponent and absorb crash energy during the collision by at least limiting or eliminatingdownward motions of a child occupant in the child safety seat
A01B	2026203280__1	1970-01-01	1. A system for providing blockchain-based patient transactions, the system comprising: one or more computer-readable storage media configured to store a blockchain; 5 a data Application Programming Interface (API) system comprising one or more processors configured to execute computer program instructions, wherein the configuration of the one or more processors to execute the computer program instructions includes configuration to spawn a first computer process configured to execute a first set of computer program instructions from the computer program instructions to perform a first set of 10 program steps for providing blockchain-based patient transactions and to spawn a second computer process configured to execute a second set of computer program instructions from the computer program instructions to perform a second set of program steps for providing the blockchain-based patient transactions, wherein the first computer process and the second computer process are spawned concurrently, wherein the first set of program 15 steps and the second set of program steps comprise: receive a request for a new blockchain transaction related to a patient, the request including patient identifying information associated with the patient, initiate a first patient lookup query to determine whether a current patient electronic health record exists based on the patient identifying information, 20 generate, in response to a determination that a current record exists for the patient, a single purpose patient ID (SPPID) associated with the patient electronic health record, wherein the SPPID enables the electronic health record data blockchain system to use the SPPID instead of the patient identifying information, allow writing to the blockchain using the SPPID prior to completion of the 25 new blockchain transaction, prevent writing to the blockchain using the SPPID after completion of the new blockchain transaction, and allow reading information associated with the new blockchain transaction from the blockchain after completion of the new blockchain transaction, 30 - 341.51015252026203280 30 Apr
A01B	2024375026__1	1970-01-01	1. An orbital data storage system, comprising:a first computing device located on a planet;a first database located on the planet; anda plurality of satellites orbiting the planet, wherein each satellite of the plurality of satellitescomprises:a second computing device;a second database;a battery; anda solar panel;wherein the first computing device and the second computing device are operativelyarranged to communicate to store financial data on the first database and the second database
A01B	2024357533__1	1970-01-01	1. A method of making a water-soluble complex comprising:a. admixing the compound with a non-nutritive sugar in one or more solvents,wherein the compound is an anthracycline or its pharmaceutically acceptablesalt, solvate, co-crystal, hydrate, or polymorph; andb. removing the solvent to obtain a powder composition;c. dissolving the powder composition in water optionally with an acid to obtain awater-soluble complex and optionally filtering the water-soluble complex;and wherein the compound in the water-soluble complex has improved solubility comparedto the solubility of the compound not in the water-soluble complex
A01B	2024375824__1	1970-01-01	1. A composition comprising:a plurality of polyurethane particles; anda binder material selected from a compound of the formula (I), a compound ofthe formula (II), a urethane compound, or a mixture thereof:X-(CH)n-Si(OR¹) (I)Y-Z-Y (II)where X is selected from an amine, an epoxy, an isocyanato, a glycidoxy ether, an acrylate, analkyl, a cycloalkyl, an aryl, an alkenyl, an alkynyl, a hydroxy, a polyether, a heterocyclic group,or a ureido group or combination thereof;R¹ is selected from hydrogen or a C1-C10 alkyl;n is greater than 0;Y is a silicon atom bonded to at least one alkoxy, and optionally hydroxy, acetoxy, an amine,an epoxy, a glycidoxy ether, an acrylate, or an alkenyl group; andZ is selected from a polyurea, a polyurethane, a polyether, a polycarbonate or a polysiloxanecompound;wherein, the composition has tensile strength of more than 0.2 MPa and elongation atbreak more than 7%
A01B	2024354345__1	1970-01-01	1. A hoist system for an industrial machine including a digging attachment, the hoist systemcomprising:a hoist drum;a hoist rope including an end secured to the hoist drum, the hoist rope configured to becoupled to the digging attachment; andan end termination for securing the end of the hoist rope to the hoist drum,wherein the hoist rope includes a first portion proximate the end termination and a secondportion that is positioned between the first portion and the digging attachment, the first portionhaving a coefficient of friction that is higher than the second portion
A01B	2024357487__1	1970-01-01	1. A compound of formula I, or an optical isomer or a pharmaceutically acceptable salt thereof:5 IA is selected from: a substituted or unsubstituted C5-C8 aromatic ring (such as phenyl) or C8-C14 fused aromatic ring (such as naphthyl), substituted or unsubstituted five-membered or six-membered heterocyclic groups containing 1-3 heteroatoms selected from N or O;R is independently selected from the group consisting of a hydrogen, halogen, cyano, 10 substituted or unsubstituted C1-C10 alkyl (for example, a methyl, trifluoromethyl, trifluoroethyl), substituted or unsubstituted C3-C8 cycloalkyl or cycloalkenyl, substituted or unsubstituted C1-C5 alkoxy, substituted or unsubstituted C5-C8 aryl (for example, phenyl), substituted or unsubstituted five-membered or six-membered heterocyclic group or heteroaryl containing 1-2 heteroatoms selected from N, O or S, substituted or unsubstituted C1-C10 alkyl 15 formyl, substituted or unsubstituted C5-C8 aryl formyl; p is an integer from 1 to 3;R1 is selected from the group consisting of a hydrogen, halogen, cyano, substituted or unsubstituted C1-C5 alkoxy, substituted or unsubstituted C1-C10 alkyl, substituted or unsubstituted C3-C8 cycloalkyl, substituted or unsubstituted C2-C6 alkenyl, substituted or unsubstituted C3-C6 cycloalkenyl, substituted or unsubstituted C3-C8 lactone group, 20 substituted or unsubstituted C1-C10 amide group, substituted or unsubstituted C5-C8 aryl, substituted or unsubstituted five-membered or six-membered heterocyclic group containing 1-2 heteroatoms selected from N, O or S, substituted or unsubstituted C5-C8 aromatic heterocyclic group;n is an integer selected from 1-3;25 R2 is selected from the following group:N COOHNHCOOHmNmOHqm is an integer selected from 1-4;q is an integer selected from 1-2.125 thereof:R(R)p (R1)nA5 O N I25mN COOH N NHOH125 RA5 O N25mN COOH N NHOH1262. The compound of claim 1, wherein the compound is represented by the following formula II:XONR1R4R3R2R5 II wherein,5 R1 is selected from the group consisting of a hydrogen, halogen (preferably F, Cl or Br), cyano, substituted or unsubstituted C1-C5 alkoxy (preferably methoxy), substituted or unsubstituted C1-C10 alkyl (preferably a substituted or unsubstituted C1-C6 alkyl, such as a methyl, ethyl, trifluoromethyl), substituted or unsubstituted C3-C8 cycloalkyl, substituted or unsubstituted C2-C6 alkenyl, substituted or unsubstituted C3-C6 cycloalkenyl, substituted or 10 unsubstituted C5-C8 aryl, substituted or unsubstituted five-membered or six-membered heterocyclic group containing 1-2 heteroatoms selected from N, O or S, and substituted or unsubstituted C5-C8 aromatic heterocyclic group;R2 is selected from the following group:NCOOHNCOOHNHCOOH COOHHNCOOHN15 X is selected from C or N;R3 is not present or is a substituent selected from the following group: a hydrogen, cyano, halogen, substituted or unsubstituted C1-C10 alkyl (for example, a methyl, trifluoromethyl, trifluoroethyl), substituted or unsubstituted C3-C8 cycloalkyl, cyano, substituted or unsubstituted C1-C5 alkoxy, substituted or unsubstituted C1-C10 alkyl formyl, 20 substituted or unsubstituted C5-C8 aryl formyl, substituted or unsubstituted C5-C8 aryl, substituted or unsubstituted five-membered or six-membered heterocyclic group containing 1-2 heteroatoms selected from N, O or S;R5 is selected from the group consisting of a hydrogen, cyano, halogen, substituted or unsubstituted C1-C10 alkyl (for example, a methyl, trifluoromethyl, trifluoroethyl), substituted 25 or unsubstituted C3-C8 cycloalkyl, cyano, substituted or unsubstituted C1-C5 alkoxy, substituted or unsubstituted C1-C10 alkyl formyl, substituted or unsubstituted C5-C8 aryl formyl, substituted or unsubstituted C5-C8 aryl, substituted or unsubstituted five-membered or six-membered heterocyclic group containing 1-2 heteroatoms selected from N, O or S;R4 is selected from the group consisting of a hydrogen, halogen, substituted or 126formula II:ONIIN N NH NCOOH COOH152025126ONN N NH NCOOH COOH152025127unsubstituted C1-C10 alkyl, substituted or unsubstituted C3-C8 cycloalkyl or cycloalkenyl, substituted or unsubstituted C5-C8 aryl, substituted or unsubstituted five-membered or six-membered heterocyclic group or heteroaryl groups containing 1-2 heteroatoms selected from N, O or S, substituted or unsubstituted C1-C10 alkyl formyl, and substituted or unsubstituted 5 aryl formyl
A01B	2024375299__1	1970-01-01	1. A polypeptide or a derivative thereof, wherein the polypeptide has a general formula shown in formula (I): Arg-AA2-AA3-Arg-AA4 formula (I), 5 wherein, AA2 is selected from the group consisting of Phe and Ala; AA3 is selected from the group consisting of Arg and Lys; and AA4 is Thr, or AA4 is absent
